periodo,localizacao,numero_transacoes,ano,trimestre_num,periodo_ordem,data_trimestre
2.º Trimestre de 2023,2: Região Autónoma dos Açores,533.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,20: Região Autónoma dos Açores,533.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,3: Região Autónoma da Madeira,795.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,30: Região Autónoma da Madeira,795.0,2023,2,20232,2023-Q2
1.º Trimestre de 2023,PT: Portugal,34493.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,1: Continente,32996.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,11: Norte,9924.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,19: Centro,5266.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,1D: Oeste e Vale do Tejo,3208.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,1A: Grande Lisboa,6672.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,1B: Península de Setúbal,3089.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,1C: Alentejo,1757.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,15: Algarve,3080.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,2: Região Autónoma dos Açores,599.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,20: Região Autónoma dos Açores,599.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,3: Região Autónoma da Madeira,898.0,2023,1,20231,2023-Q1
1.º Trimestre de 2023,30: Região Autónoma da Madeira,898.0,2023,1,20231,2023-Q1
4.º Trimestre de 2022,PT: Portugal,38526.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,1: Continente,36909.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,11: Norte,10970.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,19: Centro,5958.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,1D: Oeste e Vale do Tejo,3758.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,1A: Grande Lisboa,7185.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,1B: Península de Setúbal,3772.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,1C: Alentejo,2104.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,15: Algarve,3162.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,2: Região Autónoma dos Açores,779.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,20: Região Autónoma dos Açores,779.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,3: Região Autónoma da Madeira,838.0,2022,4,20224,2022-Q4
4.º Trimestre de 2022,30: Região Autónoma da Madeira,838.0,2022,4,20224,2022-Q4
3.º Trimestre de 2022,PT: Portugal,42223.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,1: Continente,40300.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,11: Norte,11995.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,19: Centro,6186.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,1D: Oeste e Vale do Tejo,3883.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,1A: Grande Lisboa,8204.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,1B: Península de Setúbal,4257.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,1C: Alentejo,2109.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,15: Algarve,3666.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,2: Região Autónoma dos Açores,743.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,20: Região Autónoma dos Açores,743.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,3: Região Autónoma da Madeira,1180.0,2022,3,20223,2022-Q3
3.º Trimestre de 2022,30: Região Autónoma da Madeira,1180.0,2022,3,20223,2022-Q3
2.º Trimestre de 2022,PT: Portugal,43607.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,1: Continente,41805.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,11: Norte,11967.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,19: Centro,6162.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,1D: Oeste e Vale do Tejo,4009.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,1A: Grande Lisboa,8746.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,1B: Península de Setúbal,4590.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,1C: Alentejo,2165.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,15: Algarve,4166.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,2: Região Autónoma dos Açores,702.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,20: Região Autónoma dos Açores,702.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,3: Região Autónoma da Madeira,1100.0,2022,2,20222,2022-Q2
2.º Trimestre de 2022,30: Região Autónoma da Madeira,1100.0,2022,2,20222,2022-Q2
1.º Trimestre de 2022,PT: Portugal,43544.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,1: Continente,41798.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,11: Norte,12371.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,19: Centro,5976.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,1D: Oeste e Vale do Tejo,3759.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,1A: Grande Lisboa,9046.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,1B: Península de Setúbal,4418.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,1C: Alentejo,2099.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,15: Algarve,4129.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,2: Região Autónoma dos Açores,722.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,20: Região Autónoma dos Açores,722.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,3: Região Autónoma da Madeira,1024.0,2022,1,20221,2022-Q1
1.º Trimestre de 2022,30: Região Autónoma da Madeira,1024.0,2022,1,20221,2022-Q1
4.º Trimestre de 2021,PT: Portugal,45885.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,1: Continente,44102.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,11: Norte,13158.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,19: Centro,6375.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,1D: Oeste e Vale do Tejo,4028.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,1A: Grande Lisboa,9288.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,1B: Península de Setúbal,4664.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,1C: Alentejo,2276.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,15: Algarve,4313.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,2: Região Autónoma dos Açores,803.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,20: Região Autónoma dos Açores,803.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,3: Região Autónoma da Madeira,980.0,2021,4,20214,2021-Q4
4.º Trimestre de 2021,30: Região Autónoma da Madeira,980.0,2021,4,20214,2021-Q4
3.º Trimestre de 2021,PT: Portugal,43447.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,1: Continente,41844.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,11: Norte,12527.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,19: Centro,6003.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,1D: Oeste e Vale do Tejo,3985.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,1A: Grande Lisboa,8518.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,1B: Península de Setúbal,4555.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,1C: Alentejo,2216.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,15: Algarve,4040.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,2: Região Autónoma dos Açores,726.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,20: Região Autónoma dos Açores,726.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,3: Região Autónoma da Madeira,877.0,2021,3,20213,2021-Q3
3.º Trimestre de 2021,30: Região Autónoma da Madeira,877.0,2021,3,20213,2021-Q3
2.º Trimestre de 2021,PT: Portugal,41736.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,1: Continente,40092.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,11: Norte,11887.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,19: Centro,5761.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,1D: Oeste e Vale do Tejo,3968.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,1A: Grande Lisboa,8360.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,1B: Península de Setúbal,4611.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,1C: Alentejo,2052.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,15: Algarve,3453.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,2: Região Autónoma dos Açores,684.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,20: Região Autónoma dos Açores,684.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,3: Região Autónoma da Madeira,960.0,2021,2,20212,2021-Q2
2.º Trimestre de 2021,30: Região Autónoma da Madeira,960.0,2021,2,20212,2021-Q2
1.º Trimestre de 2021,PT: Portugal,34614.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,1: Continente,33350.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,11: Norte,10127.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,19: Centro,4707.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,1D: Oeste e Vale do Tejo,3143.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,1A: Grande Lisboa,7201.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,1B: Península de Setúbal,3817.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,1C: Alentejo,1598.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,15: Algarve,2757.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,2: Região Autónoma dos Açores,510.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,20: Região Autónoma dos Açores,510.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,3: Região Autónoma da Madeira,754.0,2021,1,20211,2021-Q1
1.º Trimestre de 2021,30: Região Autónoma da Madeira,754.0,2021,1,20211,2021-Q1
4.º Trimestre de 2020,PT: Portugal,39139.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,1: Continente,37748.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,11: Norte,11313.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,19: Centro,5600.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,1D: Oeste e Vale do Tejo,3699.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,1A: Grande Lisboa,7572.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,1B: Península de Setúbal,4370.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,1C: Alentejo,2017.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,15: Algarve,3177.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,2: Região Autónoma dos Açores,607.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,20: Região Autónoma dos Açores,607.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,3: Região Autónoma da Madeira,784.0,2020,4,20204,2020-Q4
4.º Trimestre de 2020,30: Região Autónoma da Madeira,784.0,2020,4,20204,2020-Q4
3.º Trimestre de 2020,PT: Portugal,35596.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,1: Continente,34315.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,11: Norte,10669.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,19: Centro,5374.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,1D: Oeste e Vale do Tejo,3208.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,1A: Grande Lisboa,6832.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,1B: Península de Setúbal,3695.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,1C: Alentejo,1730.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,15: Algarve,2807.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,2: Região Autónoma dos Açores,555.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,20: Região Autónoma dos Açores,555.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,3: Região Autónoma da Madeira,726.0,2020,3,20203,2020-Q3
3.º Trimestre de 2020,30: Região Autónoma da Madeira,726.0,2020,3,20203,2020-Q3
2.º Trimestre de 2020,PT: Portugal,26379.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,1: Continente,25500.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,11: Norte,7784.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,19: Centro,3620.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,1D: Oeste e Vale do Tejo,2246.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,1A: Grande Lisboa,5713.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,1B: Península de Setúbal,2917.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,1C: Alentejo,1252.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,15: Algarve,1968.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,2: Região Autónoma dos Açores,435.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,20: Região Autónoma dos Açores,435.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,3: Região Autónoma da Madeira,444.0,2020,2,20202,2020-Q2
2.º Trimestre de 2020,30: Região Autónoma da Madeira,444.0,2020,2,20202,2020-Q2
1.º Trimestre de 2020,PT: Portugal,36399.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,1: Continente,34979.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,11: Norte,10347.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,19: Centro,4577.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,1D: Oeste e Vale do Tejo,2965.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,1A: Grande Lisboa,8344.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,1B: Península de Setúbal,3943.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,1C: Alentejo,1481.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,15: Algarve,3322.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,2: Região Autónoma dos Açores,668.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,20: Região Autónoma dos Açores,668.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,3: Região Autónoma da Madeira,752.0,2020,1,20201,2020-Q1
1.º Trimestre de 2020,30: Região Autónoma da Madeira,752.0,2020,1,20201,2020-Q1
4.º Trimestre de 2019,PT: Portugal,41676.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,1: Continente,40286.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,11: Norte,11849.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,19: Centro,5711.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,1D: Oeste e Vale do Tejo,3453.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,1A: Grande Lisboa,9016.0,2019,4,20194,2019-Q4
